product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Enwraps Utility Pouch Vintage Miniature Bag Abstract Art Cloth Pencil Box,Pens & Stationery,359.0,359.0,flipkart,368.5991578461358,353.1747870127417,354.80074540180925,358.8710968323606,353.4189612312511,364.13857626113224,372.9386643911354,363.27141617159094,361.11480034987983,355.0354641202689,358.19188935105893,362.462803400024,359.0,0,none
Karta Bheem Printed Art Plastic Pencil Box,Toys & School Supplies,499.0,270.0,flipkart,492.01624632045315,491.3115380058542,502.55431536128066,520.8341837609815,504.54753306828746,513.4143652450626,495.3311457007652,518.6380788333682,497.9751246954785,503.0706306109644,502.31863073191755,531.3316728782002,270.0,0,none
Denver Rage Hamilton Honour Combo Set,Beauty and Personal Care,379.0,357.0,flipkart,400.2129522739708,395.5086600912481,387.11291442326973,388.52026829015455,388.59332401985205,393.1146854782596,394.72724471907674,380.42176998014105,394.98375797073004,402.83547030877367,380.5139840432303,401.2443665762098,357.0,1,fake_reference
Neo Gold leaf Fancy School Art Metal Pencil Box,Toys & School Supplies,499.0,349.0,flipkart,481.3679606201303,519.8726254785133,511.2663134339909,515.6535936413883,511.25910325044174,493.0065004098091,505.40068238109905,503.15111348994645,500.1856585351245,507.0728358436332,507.1308705523797,486.859504886882,349.0,0,none
"Fayon Alloy, Enamel Necklace",Jewellery,1150.0,416.0,flipkart,1166.3764222729646,1128.729537920808,1142.9864716594925,1161.3258086734738,1110.1268690149302,1135.7838135985273,1185.3318566987814,1169.4928368595013,1197.4621317058702,1120.3732687221918,1128.6298797943696,1153.412215960827,416.0,0,none
Neo Gold Leaf Fancy School Art Cloth Pencil Box,Pens & Stationery,499.0,349.0,flipkart,489.29302124007074,504.98784153985315,500.9526312066343,499.7652583338391,491.13475981115084,503.9156509197595,504.3039603614296,495.054194315186,498.9746369007645,480.87369546916244,493.0920063960047,500.38789278518095,349.0,0,none
Fashion Era Metal Necklace,Jewellery,499.0,199.0,flipkart,508.56641389160234,500.63037365948514,503.8580994216035,489.25011779167926,492.8709458668495,505.5303747805468,496.81421614688094,493.82151628070903,518.9773427813086,489.4174155648851,490.5534224580157,491.48290075100505,199.0,0,none
Archies VJ-580 Combo Set,Beauty and Personal Care,418.0,399.0,flipkart,423.4505018518152,443.3385338595359,429.1845332772605,442.0634536313807,427.343245729901,429.6387589085404,416.5448343701483,429.68879380788115,418.65277279000554,416.1544228371944,419.88183156973474,435.0275879553148,399.0,1,fake_reference
An Yahh Art Pouch Beauty of Womens Art Canvas Pencil Box,Toys & School Supplies,400.0,400.0,flipkart,392.38020825721355,395.39834282535435,398.5526793123268,409.16710472784723,411.240056629969,399.75322315406885,406.66703204087025,396.8035267004692,416.71842941341345,495.9352695804573,481.0699307174506,484.0375844647464,400.0,1,price_jacking
Jovan Musk and Sex Appeal Combo Set,Beauty and Personal Care,340.0,340.0,flipkart,347.4586902088061,336.603802259431,337.9414957495945,347.536916775328,335.56598172409986,331.99563365170013,346.5583112867224,329.20624519037676,336.57875999508633,351.79250645942165,340.29109157551534,329.20364359256735,340.0,0,none
Karta Y Bear With Game Art Plastic Pencil Box,Toys & School Supplies,299.0,90.0,flipkart,134.72219833348095,87.15574270865474,119.11175260912512,89.41917302293955,115.08665770801703,94.27298486918326,118.4146350346047,97.37622823051557,130.21677991977543,93.16057489049167,126.5698140599211,87.84931424597865,90.0,1,yo_yo_pricing
Jewelina Gems Brass Necklace,Jewellery,2376.0,499.0,flipkart,2371.7039928867403,2398.1575214377617,2355.0492102109506,2419.085898871453,2394.0611008040087,2349.757500821236,2357.5433167129854,2362.391912401349,2279.234599169934,2419.5230908854014,2415.336044012453,2495.556347277302,499.0,0,none
Ling Song Tree Flowers Art Cloth Pencil Box,Pens & Stationery,450.0,415.0,flipkart,508.8391095277386,433.7336617846696,530.3725395256042,400.321248143888,586.4080922163638,423.17643344845993,601.3350554658647,456.0084882734686,527.2718751627413,409.33925868735486,616.0198584786095,453.4670740518991,415.0,1,yo_yo_pricing
Imagine Products Colourfull Stylish Jewel Enamel Necklace,Jewellery,699.0,355.0,flipkart,384.68649072033185,389.99640533199243,391.25013591041545,367.1051717476606,390.5546231541186,387.0335817410982,382.5545426641642,394.2869478650451,380.7127433553314,386.9381041753623,380.1482962687265,385.44126396407466,355.0,1,fake_reference
Netgear WN2000RPT Universal WiFi Range Extender,Computers,4420.0,2479.0,flipkart,3471.8772560121674,2658.0881867789467,3089.2968048410726,2573.4142542031086,3028.3255921828995,2377.5927345625155,3691.471626669949,2371.640827699945,3705.0793131249075,2563.9436514594368,3555.118577687447,2695.9807225069635,2479.0,1,yo_yo_pricing
Itiha Metal Necklace,Jewellery,699.0,349.0,flipkart,695.869271757289,708.4285921368241,721.04572966252,704.380607492861,690.5001192577174,695.2575181697932,687.497278750416,697.4728859106513,697.048436014271,694.1945202316305,714.3398363478161,687.3511256313832,349.0,0,none
Xiao Zhi Xiong 065 Pouch Tower Art Cloth Pencil Box,Toys & School Supplies,300.0,270.0,flipkart,304.84451053923294,298.2116474889172,293.3026044347304,299.5738516793683,293.3327226215383,299.6839270866155,299.85708298580573,301.73551601078594,302.19272107787936,393.1199687675002,389.99808971308454,393.5640114382352,270.0,1,price_jacking
ETTI Esj34_brwon Wood Necklace,Jewellery,1000.0,199.0,flipkart,1016.4810235720548,977.0858164936673,985.582241039371,994.650834636308,994.5796798545273,1017.2123493797624,1010.6378942377887,998.0671069593919,1023.0441561873292,974.0316285097666,985.839321250119,974.1795329189742,199.0,0,none
Disney Mickey Cartoon Art Plastic Pencil Box,Toys & School Supplies,199.0,159.0,flipkart,196.01106748981275,200.49842083646084,195.86393604759118,203.3371264542617,201.93347909888337,199.82131427358493,201.66316311639642,202.25126401611934,200.26327925080182,192.69254978253645,199.25170481622456,201.6618596144771,159.0,0,none
Jewel Paradise Brass Plated Brass Necklace,Jewellery,599.0,399.0,flipkart,597.8194952221808,610.4226741194295,609.770014230226,582.0207831167471,604.9336314676148,588.1503870952625,611.7434703612362,577.020831537201,590.2653003937118,617.6252024876645,583.3644503430916,603.4982000068327,399.0,0,none
French Factor Man of the Year Deodorant Gift Set  Combo Set,Beauty and Personal Care,360.0,340.0,flipkart,351.44387586646616,363.2175550620589,357.9716377407765,355.4486198477918,355.0716332548334,353.4653920478101,353.99675083617115,361.81936805661735,349.18593739297444,369.32683278528873,364.75053355759457,354.58452696846865,340.0,0,none
Hotpiper Beautiful Golden Crystal Yellow Gold Plated Acrylic Necklace,Jewellery,835.0,425.0,flipkart,828.9262197464066,830.1636932053153,834.4082454518036,820.8746074079916,861.4650659184656,834.5451400084459,833.0888652059762,849.9891673281393,831.3122957522934,1094.376212876174,1112.9153407640579,1156.428271392993,425.0,1,price_jacking
Karta Kitty Double Door & Dual Sharpner Art Plastic Pencil Box,Toys & School Supplies,499.0,165.0,flipkart,229.1996402949453,175.8966865542843,229.31955028565145,164.3055739083726,231.06817590087655,176.5797509049258,236.6877113152808,163.14582019937615,241.137199597551,163.9575689004658,205.87485851947542,173.00801333364487,165.0,1,yo_yo_pricing
Fashion Pitaraa Alloy Choker,Jewellery,790.0,474.0,flipkart,799.8080265788625,781.3393841950003,792.9797118497501,804.5957440754589,804.2608688067166,773.5255886669368,806.2622288116534,775.8451245021784,791.2118380329767,799.1685022819327,777.4150369693226,801.2571845742862,474.0,0,none
Tenda W268R,Computers,1500.0,1030.0,flipkart,1499.884644822492,1446.730248469989,1472.2900595000615,1498.1003835597564,1489.3312107369372,1570.0116069482824,1498.2704944162058,1481.3405069505395,1447.6787608043107,1468.0357761557634,1488.1702257279305,1489.3945249276458,1030.0,0,none
Informatix Acrylic Necklace,Jewellery,1999.0,299.0,flipkart,1920.098878652642,2023.765898561071,2059.3359698087775,1990.8358069732255,2052.0678145776324,1968.6845277940365,2053.019629065685,2022.5491375190009,1988.22051251864,2020.175719116375,1938.9956112158159,2001.8547270440613,299.0,0,none
St.john VJ-1016 Combo Set,Beauty and Personal Care,400.0,360.0,flipkart,385.76175138600536,395.26024315092377,397.8908009561104,412.0684905183467,398.77939685160914,398.1299147502154,401.5135210924978,389.7999857133381,398.2000623795257,534.444115522812,532.1986856256067,554.66877732174,360.0,1,price_jacking
Euro Style Combo Set,Beauty and Personal Care,370.0,210.0,flipkart,377.35794037193796,368.41224359756274,374.56195179302193,375.49493980605143,371.4322692706153,369.6960998240106,371.03742169130356,364.8846895890167,352.83504532662914,378.81116874057886,368.12317888088603,372.6078371775811,210.0,0,none
Giftwallas Crystal Necklace,Jewellery,349.0,279.0,flipkart,391.2128091558909,301.16916668822057,370.03652433053264,287.9867356273672,386.96685610332486,287.5579438450829,383.73552985273307,274.0047136059839,370.9771164317194,292.49246597839425,338.85247926226845,286.86414398093143,279.0,1,yo_yo_pricing
My Ego Combo Set,Beauty and Personal Care,555.0,299.0,flipkart,566.1127253953414,554.0974494909533,572.1483646234863,572.0466623319202,550.9144060158542,562.6752566078884,549.7307977176773,570.2903778889494,536.4770229455908,548.5132330225396,554.6047447564064,563.0568284191486,299.0,0,none
Junk Glass Necklace,Jewellery,399.0,210.0,flipkart,396.1648733211675,395.73885080389016,396.8895834864484,400.3545856482725,402.43795587598436,399.76690849020184,400.92298824352423,397.73861452631337,401.4174927433009,482.6511142120239,471.4667768436467,477.0499041695446,210.0,1,price_jacking
Point Blank 2 Deodorants for Men 150 ml Each Combo Set,Beauty and Personal Care,340.0,240.0,flipkart,347.57028144395036,343.0602221624,342.39121408068223,336.85484867232924,345.36007290302643,353.1309385466347,332.25286412349266,333.43643848529223,347.5794573614442,339.1174469182228,338.06179173834613,334.7862087249771,240.0,0,none
Joyeria Milan Floral Gold Beaded Coller Resin Necklace,Jewellery,299.0,199.0,flipkart,288.54632179480524,298.31254709297446,296.70214924157756,306.84328308576386,296.5957774315284,309.2683494374351,298.2618062313168,300.0298632409511,290.7071515794302,292.2266110786595,296.08073791828883,292.87797878752843,199.0,0,none
Outshiny Dual Compartment Printed Art Polyester Pencil Box,Toys & School Supplies,299.0,249.0,flipkart,304.02544893486777,289.47290781976164,303.2568107020091,303.2030847883003,298.92535677328806,291.8559036486596,300.7124792522271,307.9945945476269,287.88216899412953,291.60262999540606,284.32911135484335,288.6933828678462,249.0,0,none
DressBerry Crystal Enamel Plated Metal Necklace,Jewellery,799.0,359.0,flipkart,775.6450715905117,811.7809349909539,793.1325011330918,821.5172030219163,821.2597153464746,833.8925343720973,813.6941014128322,793.2415158023177,788.312805998701,1047.4722974210424,1063.9418789638753,1069.6716265799157,359.0,1,price_jacking
"Asus RT-N16 Multi-Functional Gigabit Wireless N with storage, Printer and media server Router",Computers,9500.0,6500.0,flipkart,9593.917146221336,9312.166208980289,9502.73514670478,9127.663512862568,9306.07998246656,9520.243310661568,9757.69564925637,9673.973334784963,9660.716702490341,9478.650462417489,9391.176276799673,9500.293008112209,6500.0,0,none
Golden Peacock Crystal Alloy Necklace,Jewellery,649.0,248.0,flipkart,257.3692414968152,256.95204656089027,251.77386139564737,264.3617696359197,262.904104146084,262.735650825086,262.0977473531356,256.029453559639,253.4001403726923,260.7963305224496,258.76401207818276,263.21207456377056,248.0,1,fake_reference
Tenda W150D,Computers,2500.0,999.0,flipkart,1019.4115551301068,1037.2269616397123,1061.655390409008,988.3769046490131,1048.1542126830136,1054.8055766743828,1028.3999373899399,1040.1147486857863,1040.8644615164158,1018.8181252643327,1048.5129647562078,1018.5146651368284,999.0,1,fake_reference
"Anna Andre Paris Dark, Floralina & Majesty Combo Set",Beauty and Personal Care,540.0,389.0,flipkart,541.3750284741385,528.1212444654897,543.0449759906069,535.9129386456063,544.9033776615637,528.807967560037,533.2209275939089,544.4206170297844,557.006132292546,677.0822621004178,692.9566361065885,674.7012373295445,389.0,1,price_jacking
Giftwallas Crystal Necklace,Jewellery,399.0,279.0,flipkart,394.34385137999936,406.025204853678,402.6796918752481,382.11297312281897,401.8272584608428,389.41174916900496,404.31904677935853,396.5700773355046,401.1705305045979,398.3594782474155,394.6115352869253,397.48889001637394,279.0,0,none
"Fogg Dynamic,Magnetic Combo Set",Beauty and Personal Care,398.0,360.0,flipkart,387.9727578372059,397.9592727331953,402.7083090824211,393.512581915333,400.4534480880224,399.1616304898903,411.5113316537103,391.3026599635068,386.3529371679489,387.7265848524561,401.61131341655937,406.5791337533764,360.0,0,none
Yardley Arthur Combo Set,Beauty and Personal Care,380.0,319.0,flipkart,383.80951573183586,373.65436840033334,394.07436467563895,390.51547049024794,375.2023727091395,374.3470615617854,383.2968511880583,380.12986500857477,389.3918191604029,462.1098411314151,453.4862072574839,482.2039256342123,319.0,1,price_jacking
Fab Fashion Alloy Necklace,Jewellery,1080.0,486.0,flipkart,1077.086430788742,1075.7551494578624,1071.9005079862884,1100.167629304312,1070.2985691186568,1093.3402356544768,1065.368974128398,1105.7870296318679,1092.360424724015,1058.0399390341538,1102.3210328003947,1080.3351149071564,486.0,0,none
Asus RT-N15U Wireless-N300 Gigabit Router,Computers,5500.0,5500.0,flipkart,5267.15139171376,5437.829215279933,5527.283830660584,5565.998555897312,5484.958820943608,5595.2805947552315,5666.604639201093,5511.696135052154,5550.592182999834,6741.625754498601,6930.631337806909,6799.171231008994,5500.0,1,price_jacking
Eshoppee Sai Nath Metal Necklace,Jewellery,399.0,149.0,flipkart,222.4754626355207,148.11808271046056,189.43086070176093,158.30730696908654,200.7431945204114,163.65872444536618,192.21952276424582,161.44979887665588,214.08683373837584,151.56394310755735,221.6731014810666,143.21832535239727,149.0,1,yo_yo_pricing
Disney Pooh Cartoon Art Plastic Pencil Box,Toys & School Supplies,299.0,269.0,flipkart,284.6590422327186,295.38485898914047,292.8057530765483,300.89719905252576,287.1205891687545,304.3042611646106,294.3411990253685,303.83876341480624,308.53369991740465,298.91854643513204,285.788993143024,304.34433534976023,269.0,0,none
Juhi Malhotra Midnight Beauty Cotton Dori Choker,Jewellery,599.0,499.0,flipkart,528.029664396601,555.2739824801822,559.1428901991634,553.4302252910621,543.9213595150061,530.4453292977805,522.4790892663549,520.9172537569623,548.0287176427146,552.369961676268,569.5339192771003,540.89829683421,499.0,1,fake_reference
Pinnakle Dual Compartment and Utility Pouch V3 Printed Art Polypropylene Pencil Box,Toys & School Supplies,299.0,199.0,flipkart,301.2088028369385,298.8093297555655,301.17729268685343,311.97916025130525,290.7926082159456,304.40364114463154,301.9819606985671,296.7772135235959,301.13928206469177,400.25264671352153,399.78471915353634,429.42271859307306,199.0,1,price_jacking
Spinz Combo Set,Beauty and Personal Care,599.0,368.0,flipkart,374.27484841412775,375.84477456384286,381.97699552931374,374.333867258324,384.35705088253917,383.171709437976,385.01321571734826,379.1058036390176,374.57570871352794,394.9581544977702,376.0386314726094,383.42269266749116,368.0,1,fake_reference
Harp Funky Metal Necklace,Jewellery,399.0,350.0,flipkart,380.23378948119415,366.04581611050793,373.34607375552054,359.9082861288036,381.95068502440705,377.34569661010505,383.679684641935,372.6451682337381,389.1888972451187,379.30520452218667,391.37016247114076,380.27739612166533,350.0,1,fake_reference
Intellect In9_spiderman Redamption Combo Set,Beauty and Personal Care,570.0,299.0,flipkart,545.7361521878512,562.0931189893652,586.9284816487379,582.1035493323104,581.8658713317367,568.301739749234,573.3390384616055,569.5821106688601,559.4429175453519,672.5501796601458,681.5086427883502,670.4561709419194,299.0,1,price_jacking
Jewel Paradise Brass Plated Brass Necklace,Jewellery,599.0,399.0,flipkart,605.5096948291103,591.2243209482741,582.0752842935484,585.1398731259721,604.1218132311697,589.9784941088869,612.7143462030823,595.5571096181296,625.0353280708448,603.4331854015622,618.6994953827722,592.9898001633995,399.0,0,none
Adidas Champions League and Dynamic Pulse Combo Set,Beauty and Personal Care,398.0,272.0,flipkart,388.6052984184825,288.52068829959927,382.5267797141402,294.3179682474953,385.41096860021264,287.1976294714517,399.1582211826872,289.89892840989654,374.93464040166924,288.95368287798806,355.14736179330555,281.01076188677035,272.0,1,yo_yo_pricing
Fashion Jewellery Mother of Pearl Necklace,Jewellery,699.0,239.0,flipkart,702.0234870976185,699.9460851376,721.2080147869684,689.0447911147407,701.6603563780664,700.1318573963644,674.4008242725173,702.6880290547668,695.0406522954398,711.9422613373084,691.1638844968228,708.4402619402533,239.0,0,none
St.john VJ-1013 Combo Set,Beauty and Personal Care,400.0,360.0,flipkart,389.0437290071766,410.542176289776,397.8215541938932,406.83219593758554,396.3452057509703,392.85352361401743,398.5600817736556,412.66075246543284,402.25341767305076,544.9968109919704,531.16127524464,566.779631535696,360.0,1,price_jacking
KKD Chota Bheem Cartoon Art Plastic Pencil Box,Toys & School Supplies,625.0,275.0,flipkart,630.9672023416431,625.1748589019272,618.9073567883903,611.1766523132375,606.3701152297018,624.7502189814816,633.6630715257527,615.0691190942205,615.080057367091,609.3109643761655,605.2435932747786,619.935665543196,275.0,0,none
ETTI ESJ77_BLUE Plastic Necklace,Jewellery,1200.0,250.0,flipkart,1199.7803354975317,1238.5409556226662,1208.308511482174,1199.2935115277764,1222.340467296966,1195.7165445370847,1191.2976136344919,1189.7461972285341,1200.8075677279187,1201.7390520035183,1223.591698887841,1220.6376625802775,250.0,0,none
Anna Andre Paris Set of Dark Fire & Numero 1 Deodorants Combo Set,Beauty and Personal Care,355.0,310.0,flipkart,351.40446892918004,359.40814784745044,343.5873087188915,355.9292170106364,338.51261572461146,372.0277618397115,359.41320104832874,346.65863749733757,351.6662615950805,354.79843151228135,352.3395686671783,354.15848160587433,310.0,0,none
Jewelizer Alloy Necklace,Jewellery,599.0,299.0,flipkart,597.5623893098466,609.1174787334137,599.6644066633262,593.946496855531,620.9087627781519,598.9810547608193,604.1290929690961,595.0959574916332,589.1204410899425,700.1061187078033,714.3521885246963,690.2432400926515,299.0,1,price_jacking
Jewel Paradise Brass Plated Brass Necklace,Jewellery,599.0,399.0,flipkart,595.7050779639869,604.8712092233276,585.6369329047562,624.2153157144505,586.584818013375,618.0220200990523,600.19668637254,609.7088659066941,603.0764227226881,597.2054235601059,576.7664350671181,597.8447940381877,399.0,0,none
Www.Thepaper.Asia Kids Flower Art Canvas Pencil Box,Toys & School Supplies,275.0,220.0,flipkart,303.1410274559712,236.2113679404404,314.2514160489795,213.49008194154615,276.41096074222617,237.20898748186372,309.60805992282195,232.00714865565328,282.4060113349243,233.32799698756736,311.8850305435864,209.251525411929,220.0,1,yo_yo_pricing
JEWELIZER Bohemian Yellow Gold Plated Alloy Necklace,Jewellery,1099.0,399.0,flipkart,1069.5602470737103,1062.4760645938104,1099.8770074538015,1112.1662680622576,1119.6165228212521,1089.5463582154975,1077.9650084547475,1146.844964945973,1152.0971452193314,1066.4987706954312,1109.9310409727245,1053.1384882515715,399.0,0,none
Karta Barbie & Angry Bird Combo dual sharpner Art Plastic Pencil Boxes,Toys & School Supplies,798.0,245.0,flipkart,831.2382070613959,769.1182000192475,782.7875898446467,796.7940924556391,797.1084155326857,792.2775020303759,800.6042759539549,791.6545430576261,797.1982788612834,791.6629101152397,808.278823116565,787.6004413753611,245.0,0,none
"Estella Fashion Acrylic, Alloy Necklace",Jewellery,1100.0,499.0,flipkart,1075.8313610870853,1091.2539091441572,1100.501970281584,1088.3704561332502,1077.9717112333115,1097.9643800743374,1081.23054037692,1094.491367121454,1090.9350116362175,1111.8747080725252,1086.9544924344905,1056.842911649674,499.0,0,none
Neo Gold Leaf Fancy School Art Cloth Pencil Box,Toys & School Supplies,399.0,299.0,flipkart,395.14256721335283,404.71337167648295,401.44356544989165,403.7123073398743,395.13719541380027,398.6110121296558,406.40063022102265,400.08334966773464,399.63596932392045,481.45006498089003,467.61954605061635,484.918342853863,299.0,1,price_jacking
Harp Metal Necklace,Jewellery,899.0,450.0,flipkart,598.8904638412226,480.44697226724213,555.2000778794805,478.10665632570124,671.3422428214049,429.60822564131166,557.8586252319346,478.4903032428036,673.2789434693643,465.62353452014196,590.7729361416219,446.1218715944047,450.0,1,yo_yo_pricing
"Envy 1000 Adore,Kiss Combo Set",Beauty and Personal Care,390.0,350.0,flipkart,367.2870422905518,370.5256706764767,363.28733320455086,371.29110927904725,368.2934217322411,363.7407026122814,363.1614328188152,363.94484572615625,369.16283206329683,355.0428753753548,361.7428095183413,367.60460514397937,350.0,1,fake_reference
Harp Metal Necklace,Jewellery,1200.0,199.0,flipkart,1233.2411426057818,1227.1566791746436,1206.833540101798,1223.30224848792,1186.1673669217635,1198.7473796212676,1166.2785739517585,1190.4733322610898,1211.6626939193295,1234.2391805999903,1213.2725288801269,1180.2738777520906,199.0,0,none
JEWELIZER Bohemian Opal Yellow Gold Plated Alloy Necklace,Jewellery,1099.0,399.0,flipkart,588.9649545796109,389.6862012952055,556.0795118141393,397.4407947937368,546.760452356224,404.16368320033985,529.5213937865908,437.1441326988183,498.77982722972536,416.20074461427794,552.620222274208,382.3223943130577,399.0,1,yo_yo_pricing
Armaf Tag Him Combo Set,Beauty and Personal Care,500.0,400.0,flipkart,517.5564978929729,485.50391851048937,509.6568057716935,511.16547226059555,491.16043356884444,499.11410952955515,499.72816945777714,510.5547260778375,503.05608528837246,669.4611956567348,673.8672891998542,654.279760235971,400.0,1,price_jacking
Feelinwow Alloy Necklace,Jewellery,799.0,479.0,flipkart,818.9924047264738,800.4785382300129,797.7948825227921,804.3588281272442,775.2453998102421,816.3976685564029,791.25057846959,847.579135861444,818.1678938666619,817.4131852149837,838.6359930790828,791.4793910997593,479.0,0,none
Toto Link F1 150 Mbps Wireless N SOHO Fiber Router,Computers,3999.0,1710.0,flipkart,3919.245474510191,4024.252693637911,4051.075184920772,3999.406655813612,4104.765873375419,4038.266371881379,4047.0994323039295,4122.70562739445,3956.5662742155923,4754.3797943384425,4575.073646200532,4638.38396577541,1710.0,1,price_jacking
Galz4ever Classic Gold & Green Alloy Necklace,Jewellery,399.0,349.0,flipkart,508.90379051696203,365.7692456931201,431.507204676427,383.1058288879911,512.2649239792087,354.46119346249117,459.5080025772829,348.1592447140148,512.0869828510307,370.6507772553218,521.4653520256951,335.3309888477588,349.0,1,yo_yo_pricing
"Ms Dhoni Action,Intense Combo Set",Beauty and Personal Care,398.0,350.0,flipkart,395.1712286270274,392.225230271112,399.98926047478324,402.76615895415773,398.9524987286514,395.35832548368757,395.0564088859162,408.3965196742006,399.3603947370832,399.80226293242515,400.3427485604888,409.7477121590433,350.0,0,none
Playboy New York Combo Set,Beauty and Personal Care,398.0,388.0,flipkart,412.1424209544215,416.8018797882635,409.053063241157,404.9158238443017,422.54722840418367,409.70255701573086,428.49011712956496,412.33066800093997,424.09150323218296,414.9149118694454,413.1009798860669,419.374080942605,388.0,1,fake_reference
"Indian Charm Glass, Metal Necklace",Jewellery,465.0,419.0,flipkart,460.49354451987136,473.57085525450236,469.61747602517926,457.01267601031617,466.5062865903792,476.5755395342128,473.4500352215495,461.47897413330907,477.21965524484193,460.48484731988594,464.4155254048481,468.6330434987274,419.0,0,none
Nike N5th Element Combo Set,Beauty and Personal Care,500.0,400.0,flipkart,497.6277026477042,498.925848902202,506.23469492380326,524.6087774148028,503.4246859357292,509.0646372339786,499.42645254372883,492.03007741495276,510.0697367904703,498.0651030054283,493.991164087197,511.43054875391437,400.0,0,none
Indian Fashion Guru Artificial Jewellery Ceramic Necklace,Jewellery,800.0,349.0,flipkart,813.569024951354,800.5365847154036,804.304873284638,791.9256833342927,802.4402346196039,798.8088446865208,802.6464394231209,818.0658442168562,819.4187705410869,818.73911865614,791.904672384304,767.5319501429018,349.0,0,none
Denver RO Combo Set,Beauty and Personal Care,375.0,340.0,flipkart,373.84186176824704,387.6317038549661,371.26362090862574,375.9054485671956,379.0692102589542,371.0156516374798,369.16424175738524,380.50847109769006,376.2935722820431,382.2472379290262,382.35661493450345,376.6018536267648,340.0,0,none
"Estella Fashion Alloy, Acrylic Necklace",Jewellery,1100.0,399.0,flipkart,1078.7325217735,1099.8294356536107,1089.1484340953793,1131.333367268327,1079.9767137465349,1104.0633042658098,1075.180566836971,1089.728910706717,1093.3959090757971,1454.1348274820036,1410.5060555704515,1413.83674483149,399.0,1,price_jacking
Junk Marina Brass Necklace,Jewellery,430.0,310.0,flipkart,438.0043407632287,428.11656891208287,441.22981907842905,429.4361125757711,429.69848398883454,417.74962524506816,427.04586675931523,440.82755572143367,417.5821825532125,420.3744747278476,429.2692445799466,437.57711511245435,310.0,0,none
iZOTRON WR40003G 3G Pocket Router,Computers,3300.0,1995.0,flipkart,3297.449564806671,3329.489218262321,3366.229892204525,3302.579956886939,3343.1702891709306,3258.5397628711385,3357.8187345240144,3367.700348472561,3263.9659571193733,3234.0519330977227,3340.9285478454553,3218.539176861902,1995.0,0,none
Schneider Plain Charm 10 One Way Electrical Switch,Home Improvement,1005.0,653.0,flipkart,722.0514364913988,690.6260611636433,703.9646746452536,696.9969006551977,701.8954862948449,697.9918376328797,717.7367986492907,681.0992836655587,710.3487214816247,689.3624224120246,712.3961357445645,711.2329166768466,653.0,1,fake_reference
Junk Brass Plated Resin Necklace,Jewellery,325.0,275.0,flipkart,315.58413539660967,322.38806884977487,318.44844342516615,313.02387099904894,326.3926559149439,319.6711235336856,312.38415976828026,325.0460555862706,318.6898267595227,453.66357185152305,440.0327203199016,443.9940102191224,275.0,1,price_jacking
Jewel Paradise Brass Plated Brass Necklace,Jewellery,599.0,399.0,flipkart,612.0269765819846,589.5321840238535,585.2200087411453,587.1371657913827,581.8552935715201,585.8470140311922,601.8549735528744,583.0380931024291,594.7874318539746,588.7987556018197,595.8330535514622,573.469411667474,399.0,0,none
ASUS DSL-N10S_B Wireless-N150 ADSL Modem,Computers,5999.0,1399.0,flipkart,6017.196673637209,5923.837643352223,6119.6470088370115,5928.569829618101,6026.480245547817,6001.234944578156,6096.712709168717,5983.056771398822,5852.047924845025,6068.810972249023,5907.825308272409,6105.81322412455,1399.0,0,none
Jewel Paradise Brass Plated Brass Necklace,Jewellery,599.0,399.0,flipkart,431.21817587622775,416.7178538458245,421.0332002062253,430.76649256766035,425.3361198598399,415.4353212149585,410.6370412538793,416.7022944131939,414.19095658268634,430.02427162741384,430.29283492873213,410.33827120714403,399.0,1,fake_reference
Viral Shopping Steering Cover For Mahindra XUV 500,Automotive,899.0,199.0,flipkart,929.6786279783167,898.8155654814415,901.2973315806327,892.304075475425,863.9694278231926,915.4685549264846,926.706207367422,907.6401317862732,903.3618609117991,1163.1870285990517,1117.711850664106,1171.9904404284187,199.0,1,price_jacking
Smart Picks Pouch Cartoons Art Polyester Pencil Boxes,Toys & School Supplies,249.0,245.0,flipkart,246.1487866046793,244.9154611075972,253.182602426561,253.50463621529755,246.86292225321296,258.90116541476095,247.2395715120624,254.26139254246678,257.98631384209995,247.46898128138736,254.47227081086615,252.4071355125425,245.0,1,fake_reference
Gift Island Alloy Necklace,Jewellery,399.0,399.0,flipkart,481.80288304315525,391.5103277708493,531.5461883510766,394.8270078331598,500.1291034540742,433.65816263998016,503.30166113125136,420.75455013306254,558.4028144503266,408.3255834673841,530.6422990842955,435.9084721147123,399.0,1,yo_yo_pricing
Hey You Cute Girl And Nice to wear Deo Combo Set,Beauty and Personal Care,398.0,319.0,flipkart,398.27114620732493,390.4361172912892,392.46927326746885,414.8914053875904,397.8139652942481,390.7726285538278,399.1353717080266,369.40415795552093,392.31423630514837,386.3270781759409,395.7099474869276,393.55653575132834,319.0,0,none
GoldNera Alloy Necklace,Jewellery,987.0,299.0,flipkart,307.8445239149407,304.3277384327243,309.65444168338354,306.64871627231344,294.2150219733895,292.07581235442734,314.2941202506072,307.10374773465037,300.1399031400143,307.99688808958865,297.15840898920413,312.8965244598886,299.0,1,fake_reference
