product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
Adorn Women Wedges,Footwear,899.0,499.0,flipkart,880.2670120602993,895.4196780219713,889.380274517233,934.7442960398309,900.6218339603176,919.847088186129,911.4772831666628,943.7980159581983,894.2720205457056,921.0745649044135,897.8365784832961,921.5305906298893,499.0
Muskan Women Wedges,Footwear,648.0,349.0,flipkart,620.0828921667539,639.9360776701592,634.3586290243546,644.4070465188687,634.540823903241,655.8253336404348,638.1706759880618,654.9036868285308,651.3180676773857,654.0184157909334,642.5314213031153,656.5776912768131,349.0
Deziworkz Plant Container Set,Tools & Hardware,1350.0,870.0,flipkart,1299.2566768022273,1349.754565665373,1420.6688272519855,1355.1185312149892,1381.609691565158,1326.0419339129492,1344.5183395136326,1341.7621400002217,1379.1846300826417,1298.0419339228229,1346.4741378245792,1366.593649238802,870.0
Solester Women Wedges,Footwear,1399.0,549.0,flipkart,1417.2383433817317,1382.653569725633,1393.7450587619921,1349.9407543011978,1395.5307030695913,1413.6469787526137,1407.5915375559289,1389.824258251355,1452.545540979273,1409.2709321550308,1454.1960760214636,1406.1217999060807,549.0
Muskan Women Wedges,Footwear,648.0,349.0,flipkart,639.9411087385156,645.2409069179819,641.3177994951094,650.8577270551675,664.4672137603762,647.5216531082331,638.8819184478405,637.4967831230308,627.7700056377458,643.415861864472,617.478296222297,642.2351847869944,349.0
Pyramid Cocopeat Plant Container Set,Tools & Hardware,250.0,210.0,flipkart,252.2873918193076,249.27401480590683,257.25521784186947,246.8142355789719,251.5264062654309,243.5221727105961,256.18700239422003,247.97432081718884,255.2719512003491,253.36165660928697,253.98950919859283,243.18813770448116,210.0
Easy Gardening 14 Inch Black Plant Container Set,Tools & Hardware,1999.0,1399.0,flipkart,2009.3987630560764,1954.2715671499236,1967.3144830006565,1987.2586674602858,1982.3809604174894,1976.1144004581504,2042.8085055419956,1988.8350144987523,1977.03563403569,1969.6580143774863,1975.0573955882223,2034.0384868952954,1399.0
Sutra Decor Plant Container Set,Tools & Hardware,2400.0,660.0,flipkart,2337.35204179562,2504.671803825947,2393.471257547135,2427.471977923443,2405.1518302108675,2395.017911888745,2356.3945759393932,2452.24011735518,2383.4547927266062,2413.7161138031656,2456.8040437087498,2338.6836905907617,660.0
Brood Women Flats,Footwear,999.0,419.0,flipkart,989.6898253191031,1030.571123867863,1016.3798620290013,1009.4289109567134,1008.2015132823523,991.3996639748045,1005.7879048890636,1016.3058402446936,989.2594802307384,992.5804445589997,1025.6434204971204,990.8512963735337,419.0
Kraft Seeds Capsicum Red Hybrid Seed,Home Improvement,250.0,172.0,flipkart,245.4881996526571,253.14861875742747,244.0517400978299,238.03090873539128,250.1195733990197,245.6194492560679,249.70581736527018,253.63495288260552,255.51667363271088,248.85730311096637,247.29319336963604,248.29014679553183,172.0
Brood Women Flats,Footwear,999.0,419.0,flipkart,992.7594011597234,986.3433753351742,988.0642696991905,1007.1966273644701,1053.898844558423,982.4359248501615,1005.8153803332448,992.0578470483906,966.6585297883071,1022.466077750795,1001.6006453617359,1030.3914067191058,419.0
Rk Plant Container Set,Tools & Hardware,1050.0,699.0,flipkart,1107.2421424894198,1018.9718228954745,1093.202785209962,1063.1273919212206,1038.7965368385235,1073.463645885794,1009.0967736450917,1046.3277124964975,1044.7524791594087,1037.8920709045306,1073.6400363763953,1074.6678307929494,699.0
Brood Women Flats,Footwear,999.0,419.0,flipkart,983.0809718053301,1015.8084379736554,966.3857102048785,1007.9848092862507,972.424145169118,1020.4693552904387,1016.358460133769,1038.1135488091466,1030.9649130400142,991.6752547839642,1024.4027541226358,980.8092311391937,419.0
Green Girgit Plant Container Set,Tools & Hardware,600.0,495.0,flipkart,588.8219576794006,608.829644697522,597.9719323075276,615.8631900663944,591.3384506820842,608.8715024078881,589.2921705148976,608.8814993638898,601.6224660402755,597.5627775458055,619.3396852349119,618.5327027178715,495.0
Adorn Women Wedges,Footwear,1599.0,799.0,flipkart,1593.289396830503,1548.3975634181372,1645.03189601191,1595.5778137083664,1580.517023823302,1596.153992192521,1596.3631713195066,1610.1444155765894,1598.3534033989747,1644.1088878108828,1668.0360607437287,1563.450808221145,799.0
First Smart Deal Plant Container Set,Tools & Hardware,750.0,495.0,flipkart,746.4542805889846,732.898736037542,744.739103412561,743.6467685266615,746.9927948830252,736.0286731917911,732.2773673439023,757.9639647748023,759.5247941073168,756.8501705107335,738.725206758805,730.0273215642438,495.0
Agricart Mesembrythamem Heavens Mixed Seed,Home Improvement,80.0,80.0,flipkart,79.17424391919165,78.1958255034607,78.91772874086011,80.20388422727592,82.14163429385643,79.98902941460429,80.48921065981952,79.38403518586125,80.52607164904367,78.4998668240465,80.99235909546445,80.81094643253277,80.0
First Smart Deal Plant Container Set,Tools & Hardware,580.0,399.0,flipkart,553.8135323094825,583.0151392083361,580.5428249797511,587.6543716587533,584.4626127965491,573.6696689267455,599.1735842711772,581.681369078506,609.5004440925907,559.852084829405,586.9973925903776,551.918971805938,399.0
Born Mark Casual Self Design Women's Kurti,Clothing,1149.0,460.0,flipkart,1174.4382618032425,1078.6383059665607,1156.1924207733664,1176.4206502119544,1155.3705314336285,1130.2293755688816,1160.1378335464317,1120.859505515183,1143.5033881760546,1137.647559574153,1125.4557154619117,1130.8262114559082,460.0
Blessed Gamla Basket Plant Container Set,Tools & Hardware,850.0,560.0,flipkart,848.1686882584083,841.8632101408076,850.6717814064617,860.666323288382,833.2859196511358,815.9308937644448,847.0689033059799,840.8004426650753,840.8123359949037,854.6724400727601,846.3645138283384,847.0073295740674,560.0
Cenizas Casual Printed Women's Kurti,Clothing,999.0,625.0,flipkart,1040.912238380683,978.4753548074764,1010.9177969518101,967.8293627098672,990.3029731976288,1000.5847531738635,979.7693854627603,997.2949683685288,979.8232892546936,966.4735291177522,1029.1339563824022,997.6093858147146,625.0
Scomp EliteBook 8540P 6 Cell Laptop Battery,Computers,2499.0,1599.0,flipkart,2443.3646418480243,2483.099948858292,2482.7151221065674,2561.054005018274,2500.327684333865,2488.594691400784,2470.2937857925585,2579.4317845020337,2520.9145233539925,2467.036687355677,2494.6150443336296,2520.2919985171407,1599.0
Easy Gardening Home Plant Container Set,Tools & Hardware,2000.0,1599.0,flipkart,2038.5380346491775,1960.1455735823222,1999.2018311905865,1993.4451750410235,1982.503178894239,1972.7611209090076,2022.3490691860443,1963.7904771065646,1990.3345631716431,1964.9299497603265,1976.9004708333598,2020.170151940611,1599.0
Natures Plus Home Garden Plant Container Set,Tools & Hardware,450.0,444.0,flipkart,456.13043751346464,457.9434250254911,459.99858248200667,438.69041230286325,456.0157003153051,454.03784002851677,468.887855334269,462.51822865796316,461.9231917286892,456.0001823194482,451.0030190041645,453.4130735968763,444.0
Rk Plant Container Set,Tools & Hardware,2199.0,1099.0,flipkart,2189.4256270151013,2189.0222749204277,2209.390744950775,2113.3687019493273,2172.058714735908,2156.3732200470668,2159.6918505308395,2094.0674604689557,2283.223238509331,2172.2538349627325,2175.7350905711983,2229.2571514067995,1099.0
Green Girgit Plant Container Set,Tools & Hardware,500.0,300.0,flipkart,504.1834432278522,504.20852395429546,505.14998824961816,511.79857042973816,492.90882137714163,501.14658875849614,492.41509810647796,503.06324144448206,498.6017899056895,510.4509022230507,507.4662703163971,517.1045917656321,300.0
Divine Tree SD13 Seed,Home Improvement,100.0,100.0,flipkart,101.12636773508153,101.27842638403658,100.98209761792839,102.32049923160592,98.08120051741888,97.0463592338141,98.64381642901179,101.47968775471988,99.72482769373508,100.52378640061634,102.83299259617255,97.93390145349538,100.0
VGreen Plant Container Set,Tools & Hardware,500.0,399.0,flipkart,516.1350600495542,493.39068458571745,513.0701917352133,485.5632725131299,495.9515888484062,500.18749649992725,505.5600365592396,480.793182281071,490.0497159999113,499.01527234570426,507.10796670228234,491.2636008300589,399.0
Easy Gardening 7 Inch Elegance Plant Container Set,Tools & Hardware,999.0,699.0,flipkart,1010.7804243003432,980.2651210463678,969.2218091648274,970.3583974649974,975.3770745644179,975.4889553957139,1004.9014528093257,1002.0691928187077,989.4523265644643,1011.267363300934,1043.1147781270195,999.5868286968094,699.0
Easy Gardening Home Plant Container Set,Tools & Hardware,2200.0,1699.0,flipkart,2258.360010645928,2362.08747821985,2207.2730348623854,2193.5918372808605,2200.132320388725,2243.4741188954295,2227.2349497861633,2196.270408417908,2127.2516247631206,2196.41032968819,2153.935282642182,2207.8772564640303,1699.0
Easy Gardening Home Plant Container Set,Tools & Hardware,3000.0,2250.0,flipkart,3010.9019966658357,2925.135091288307,2981.4499462182503,2920.411816634942,2922.436786127564,2932.406035377639,2903.472401488608,3057.1694706916787,3032.0610276174725,3038.887132289184,2936.5056937601134,2940.3745428786715,2250.0
Yuccabe Italia Stoic White Self Watering Plant Container Set,Tools & Hardware,7794.0,3399.0,flipkart,7706.57136622946,7754.8622903401265,7787.737329773521,7881.452351640222,7715.520343765025,7776.461545651834,7839.337717218366,7856.310643857782,7885.428849794876,7595.006909114536,7848.933374631842,7800.201544922954,3399.0
Easy Gardening Home Plant Container Set,Tools & Hardware,699.0,499.0,flipkart,708.0345276058915,681.8344191661897,704.5529976768431,701.9475220570317,687.6591479668824,676.8867938027788,691.9909999947134,705.5186310563735,685.7521575510658,710.1975958315048,686.0936221944164,707.099248610282,499.0
First Smart Deal Plant Container Set,Tools & Hardware,540.0,312.0,flipkart,546.7612243225742,551.6182331903501,539.1915091609688,521.9300161709284,540.894129186664,536.9677117474577,538.8512629098424,525.0405049428566,534.714459009873,540.0128443463848,542.355870175632,524.1706624009282,312.0
First Smart Deal Plant Container Set,Tools & Hardware,890.0,610.0,flipkart,885.7586147778953,908.686745093198,914.859201237297,886.8987138730114,885.0505321433297,880.4413122123206,881.1981339148988,868.8205466185667,889.0080613605368,903.4450476073032,882.2971859360002,885.5221452474983,610.0
First Smart Deal Plant Container Set,Tools & Hardware,1400.0,880.0,flipkart,1403.4158479787075,1424.898150323919,1424.4192622058301,1420.699667237463,1362.7630286377473,1388.2127373896224,1412.5046576899133,1382.2001133259917,1390.645089929846,1365.680070086264,1389.982599172493,1423.2694827542214,880.0
Martha Plant Container Set,Tools & Hardware,6500.0,5250.0,flipkart,6485.346394706182,6643.947926522293,6658.261200142233,6508.943037148967,6345.529267027481,6421.13504899273,6383.001266056023,6368.570836143898,6464.231688680893,6499.097822096334,6648.620355380469,6462.594855367214,5250.0
Kielz Ladies Women Wedges,Footwear,999.0,520.0,flipkart,1028.5313616838419,976.3133635850234,1023.5744875025583,1007.5012717229042,1016.3291309147248,966.2505212856958,998.3098293963142,1002.1900907554748,1029.1805597017512,953.3296555613642,1017.9922326277622,1007.1524095200549,520.0
First Smart Deal Plant Container Set,Tools & Hardware,950.0,649.0,flipkart,949.7830090787484,955.1452725249637,965.0883872540314,970.3048182735689,972.5940427965597,949.4215849413443,949.9381890907229,942.2607237062856,968.3167957662486,949.131048817729,968.8307812135589,949.6232050215445,649.0
Green Girgit Plant Container Set,Tools & Hardware,750.0,600.0,flipkart,747.8123730073927,753.288917150531,741.8571169985357,752.3069001399791,764.6236223730698,721.8957824856836,760.5140577227041,757.6671174016733,742.1419707252556,759.2932534419157,759.8656652491115,753.104233678795,600.0
Do Bhai Women Wedges,Footwear,399.0,299.0,flipkart,391.54466396042085,414.1771630366876,374.87893615807224,396.42954617708585,388.9264163081381,396.30713250553924,396.6689941763188,383.21573369788115,394.48633058780223,399.7211551806792,385.45113027463236,400.3318738500843,299.0
Natures Plus IMG_0004 Plant Container Set,Tools & Hardware,390.0,390.0,flipkart,387.5228623136559,396.7876004093088,392.1473016715951,390.81358418652553,382.9623929992324,400.74016744319846,397.12900845236527,394.2650737918703,384.64828884731986,379.29299693784765,402.26049910758366,390.9113552536875,390.0
Shreewardhan Decor Add a lively touch of artificial to your decor with these Succulent offwhite Ceramic Baskets Plant Plant Container Set,Tools & Hardware,1200.0,999.0,flipkart,1197.0472085018803,1212.3942570554061,1209.001061593694,1220.8390141027182,1171.1216876767692,1275.7374921175408,1214.5370945080685,1231.5313114579315,1209.314251594036,1173.481101868012,1216.0342196765075,1184.6566550861771,999.0
First Smart Deal Plant Container Set,Tools & Hardware,1000.0,735.0,flipkart,1005.7318572618174,1022.0613576635737,1009.0134929532179,970.9413398216399,1010.815718435639,1007.7430753596151,992.0039364419616,986.2443468608608,1012.2798856449814,978.7952350327657,970.3109682853548,964.540372663783,735.0
Green Girgit Plant Container Set,Tools & Hardware,400.0,275.0,flipkart,394.1386248540109,402.26637217898184,385.02362095219706,393.1814369081284,401.61764783704194,401.2728873770333,399.0667024846091,395.9084087967884,402.6842011171366,393.7624792960176,403.9923403203528,394.6764126836898,275.0
IL Vigore Women Heels,Footwear,499.0,349.0,flipkart,518.6620961526789,505.0751060764608,491.30177539633166,477.75589453026777,504.79950748469355,511.4454344131284,493.61516703283894,494.1594192674675,489.0638237732981,516.847393112863,500.98989396236925,498.9672691750932,349.0
Lapguard Toshiba Satellite Pro A200 6 Cell Laptop Battery,Computers,3999.0,1799.0,flipkart,3995.9831594881434,4099.757326299785,3988.583782928609,3862.7338084930398,3879.764611183609,3932.508480216261,4052.462020943836,3969.71358239444,4015.6262356996613,4031.7651487235585,3924.795016914601,3960.451391146655,1799.0
Green Girgit Plant Container Set,Tools & Hardware,600.0,495.0,flipkart,595.5559401880687,587.5977797490114,620.4816586022762,583.5078623762275,593.0869437543178,584.6108540378261,597.7366577637113,603.1302973911118,592.1133505025747,604.724686816109,590.9425210132661,598.7792426659448,495.0
IL Vigore Women Wedges,Footwear,499.0,349.0,flipkart,493.0647847779043,480.2370104915967,493.6796562135133,525.5645941938219,508.4496766217995,499.8123841784918,495.3353097376581,502.78039723001353,501.7911052643285,492.29674910078745,501.9185641962969,482.08073701388764,349.0
Marc Royal Women Wedges,Footwear,1499.0,699.0,flipkart,1518.1332061052158,1512.8520008092905,1503.6569258681354,1465.7367933948992,1514.2285785190165,1517.8097736118968,1492.0534045682753,1519.9914839388696,1486.7339876710146,1510.7544291792715,1503.417258484806,1489.6370014803194,699.0
Yahe Women Heels,Footwear,749.0,499.0,flipkart,733.8024347651959,742.9776556559463,757.4608535934128,748.0866832301916,741.2696563755168,774.2569199865567,763.7016832651424,729.5717369073134,755.4830125684626,763.3467684204498,762.0366689620948,758.9698560517894,499.0
Digni Women Wedges,Footwear,999.0,499.0,flipkart,968.4458975093709,988.7651102506526,995.6834964551153,994.1136065530167,1021.354404921298,1030.6968893456446,959.396843748646,1004.838064578413,1011.486367105215,1004.6240150480663,985.0715505017915,1012.1288231550546,499.0
Dolphin Miles Women Wedges,Footwear,495.0,349.0,flipkart,483.905311493138,486.31002900663947,490.1466497571558,499.8780921625552,490.75736184707216,497.75430278880356,503.0930490397526,510.8134166908445,496.648485750198,503.51769073100394,484.01990789426895,498.5708779739713,349.0
Height Of Designs Plant Container Set,Tools & Hardware,1500.0,799.0,flipkart,1463.8048949450508,1500.7913076652271,1475.82045818733,1468.2550594612196,1520.699752920614,1457.3793348009317,1459.2282587081907,1508.9046425525528,1567.3152802302036,1489.0812440971383,1483.4407022663959,1472.5327110473595,799.0
Blessed Ring Plant Container Set,Tools & Hardware,1350.0,1350.0,flipkart,1389.6206529937263,1349.9138503986155,1390.5437300596545,1384.760203539135,1353.4109855145464,1324.1059328840363,1368.3417238712332,1295.0692942755247,1327.9690036524294,1363.1600370996794,1312.3774752327088,1316.0443891547945,1350.0
IL Vigore Women Heels,Footwear,499.0,349.0,flipkart,512.7313244897522,516.0906218647413,496.4570359485753,511.11742140866886,504.15643495522403,497.255662483137,493.2442038671926,492.821819259017,505.29993759838595,505.7181680046934,516.90962191313,503.53340665372696,349.0
Yahe Women Heels,Footwear,749.0,499.0,flipkart,738.8882684697558,751.9199274812154,710.0717406136787,728.0383697169501,746.781037200593,741.1460311338077,748.7328633057257,783.5122930676713,766.3011621298243,724.532953320006,747.0474885387946,724.8041289835761,499.0
ShellysTrends Planters Plant Container Set,Tools & Hardware,899.0,399.0,flipkart,921.2514235875512,909.4244059737332,912.5170193248233,909.4663096511615,883.1425530395876,894.1031541993814,884.4490933581964,901.9591002736296,897.7098028827376,897.7225381713081,908.9881712133048,908.3670567808925,399.0
Kielz Women Wedges,Footwear,499.0,399.0,flipkart,502.70572333776903,521.5220250600544,507.4788891580417,509.5372182792926,501.2529819053296,496.82602267445685,491.76939099757107,513.8274696373472,510.7667562963998,502.5328833524657,507.375755394382,494.36944519762176,399.0
Babylon Women Flats,Footwear,499.0,499.0,flipkart,511.60437903125694,494.2384866179743,498.94248336607336,489.6917802325181,494.2800208909454,489.52112060973633,487.85645458748894,495.94591443533835,495.63698329388166,511.1914894942528,504.35806997779616,505.2306004071482,499.0
Diva Women Wedges,Footwear,1399.0,549.0,flipkart,1397.9541348153339,1453.9376224597822,1401.907869985079,1386.0374450154793,1364.783618049276,1437.718425656123,1367.679807657046,1369.2123562825507,1391.45426985523,1422.2134214934763,1388.54687318756,1355.0527267653272,549.0
Easy Gardening 8 Inch Black Plant Container Set,Tools & Hardware,1200.0,699.0,flipkart,1177.6949527266631,1202.1535974457968,1204.5815980132472,1200.9108547321684,1245.571537532922,1159.1428133432453,1252.5095123507301,1259.6383354383113,1207.455785781958,1152.5055280928452,1164.8768031788954,1206.0970022576425,699.0
Storm 112121 Speed Ladder,Sports & Fitness,799.0,499.0,flipkart,806.5488441879893,784.0458116458738,781.8282539486607,799.9426285039449,783.3234341255057,807.4365679613652,810.8512282401445,817.9661285139091,795.0396684981635,800.2855620059514,816.7054189019881,786.5338664622138,499.0
Real Seed Planter Highly Durable and Elegant Plant Container Set,Tools & Hardware,920.0,740.0,flipkart,942.1503648382478,908.155891900861,927.6475514292538,923.2639778339845,873.0827838631091,922.3277701176582,918.7963019206878,966.6443536334633,881.1912854414566,905.9360610322658,889.0353220567874,923.5452962338758,740.0
Easy Gardening Home Plant Container Set,Tools & Hardware,999.0,799.0,flipkart,976.1704490450209,1013.7092168468932,987.242175115131,1010.3010672607244,1014.9232962380783,1009.9859521603431,993.112956495295,1002.4038540631442,1029.1377071243783,970.9993125666591,1007.8787957681462,1016.7520918243569,799.0
Easy Gardening 10 Inch Nursery Plant Container Set,Tools & Hardware,1800.0,1299.0,flipkart,1818.7994133959146,1847.1998755853974,1749.1429488457293,1854.1478551844707,1783.0454667341876,1769.541297949247,1818.2089376687165,1785.1415797577522,1760.086999131728,1759.0047532612052,1807.8077908715802,1805.1835541428304,1299.0
Easy Gardening Home Plant Container Set,Tools & Hardware,1500.0,999.0,flipkart,1487.4195473925095,1518.7309440401946,1459.529964083801,1504.4599436794276,1508.024987013406,1467.0739341175527,1473.4575812676458,1526.0912013666505,1492.4910298940813,1510.2465105027666,1457.855901283996,1449.29160753398,999.0
Rega IT Hp Compaq 4644059-141 480385-001 8 Cell Laptop Battery,Computers,2199.0,1499.0,flipkart,2184.0103182710172,2239.793086422735,2222.4254781943296,2205.7298977652163,2201.7011070765193,2192.9411722612904,2292.355077906012,2161.5512628658144,2170.7099254114864,2221.303147273402,2160.6120621994446,2169.283733972554,1499.0
Blessed Jaali Basket Plant Container Set,Tools & Hardware,750.0,399.0,flipkart,737.1295573296738,749.4098000951309,755.501629782686,758.2042485826103,738.1380021954493,773.1412929311107,740.3747684348181,741.5465322919797,746.4746143662209,737.9929542366547,724.9472962305758,746.93616096866,399.0
Clublaptop HP HSTNN-Q33C HSTNN-W20C HSTNN-W34C HSTNN-XB32 6 Cell Laptop Battery,Computers,2800.0,1690.0,flipkart,2783.9172846919855,2767.4778634829595,2843.1534299071873,2717.2791525172943,2752.6147457867637,2870.114510999508,2793.617544764154,2871.0143710976463,2773.158259957881,2876.689388275622,2858.841561154854,2890.005705374633,1690.0
Radongrow Coco Peat Disc-570 Plant Container Set,Tools & Hardware,490.0,400.0,flipkart,482.96165078028923,493.5600008297731,475.0144151458701,497.54358731230826,494.8505144784293,487.41291510516237,497.9942613633166,508.20904538388027,503.046479106897,500.0156274554781,495.5881813349079,495.1575869848423,400.0
HP Pavilion DV7t-6100 Series 6 Cell Laptop Battery,Computers,4999.0,4999.0,flipkart,5073.618012547986,4966.291315839147,5041.0683777964705,4920.787819454904,5044.1172370771255,5164.037794423401,4870.634162481722,4953.21149531789,5026.535443872553,5157.296241353485,5171.209240915088,4903.383809150486,4999.0
Lapguard HP Pavilion DV7-6000 Series 6 Cell Laptop Battery,Computers,3999.0,1699.0,flipkart,4055.387827109178,3951.101288721534,4017.2218162255695,4049.7363013986787,4010.490129716788,4009.878473253328,3858.6192211808857,3885.9020387115097,3975.9850506486837,4088.2919121562527,3814.7031049131665,4138.813874500576,1699.0
Green Girgit Plant Container Set,Tools & Hardware,500.0,350.0,flipkart,503.159574062406,494.7672512928125,522.4863652029579,498.6185950087628,504.7943370073504,486.39961735313847,509.74267031996914,498.8547230555816,500.7210914101858,503.44124670482853,484.6946494453925,501.6959722120783,350.0
First Smart Deal Plant Container Set,Tools & Hardware,499.0,289.0,flipkart,492.63799478068984,510.60361782738397,492.7187967751607,496.9890984049788,485.13006489090765,495.4529859206892,491.0041240286627,480.7798087052303,488.1250527548167,515.6767331791149,507.60351250124353,493.39034326555486,289.0
Yuccabe Italia Combo for 3 Stella Orange Self Watering planter Plant Container Set,Tools & Hardware,3897.0,1799.0,flipkart,3859.0794650960684,3895.9424021367067,3930.1706235921797,4013.9544612678533,4031.825099088,4009.070331465632,3879.9617814551552,3865.503917892284,4014.359142310829,3865.07778783885,3801.2268453242705,3799.5462483250317,1799.0
First Smart Deal Plant Container Set,Tools & Hardware,640.0,380.0,flipkart,651.3652642249205,644.5210160408764,637.7096979179552,667.3879612143282,645.0103391015814,671.1284762789728,643.9758647755468,634.1647094307098,645.9842592190907,618.5946376520794,637.9690855145452,644.4346689516645,380.0
Easy Gardening 10 Inch Black Plant Container Set,Tools & Hardware,1500.0,899.0,flipkart,1563.4875619665966,1472.1069152268706,1524.4307627455053,1494.9576996636374,1504.579131672794,1499.5485211901844,1495.8719998998022,1457.760351797188,1515.250029950969,1517.5740248706568,1493.725648335858,1575.2335705469943,899.0
Wonderland Plant Container Set,Tools & Hardware,850.0,850.0,flipkart,838.106853455626,828.0595871054845,835.2943140154915,826.3133628973223,858.1613718521703,842.7585548781775,856.0132711826803,851.413398362849,877.82387262755,851.3637861669029,843.039640302303,820.9682972545565,850.0
Yuccabe Italia Combo for 3 Stoic Black Self Watering planter Plant Container Set,Tools & Hardware,3897.0,1799.0,flipkart,3788.163394688375,3866.3633186918705,3943.3367960465735,3882.5825221786054,3928.4417219941756,3806.2918135065242,3937.025448046277,3784.7542425304714,3848.6107304001257,3801.0106212637106,3728.967813221796,3919.7504526792413,1799.0
In-Trend Casual Solid Women's Kurti,Clothing,1499.0,999.0,flipkart,1554.0330628884494,1434.082170412642,1478.6061779150218,1424.6486673125855,1478.3738797888639,1510.8933038637815,1513.4540947857788,1556.2947115796462,1478.177613249323,1456.2039859347326,1482.1591818131387,1553.624221264585,999.0
Simply Sapnaa's Casual Embroidered Women's Kurti,Clothing,1399.0,1099.0,flipkart,1392.1927918582214,1357.0645669097553,1345.5925773265799,1422.9907561648627,1406.7871727415331,1426.3357965623118,1404.7501450869593,1422.2272205924005,1408.27112052382,1410.489381037259,1385.5252594318106,1416.8385660261936,1099.0
First Smart Deal Plant Container Set,Tools & Hardware,600.0,389.0,flipkart,613.5694148662775,595.9210483753329,600.0223268617315,591.5503663221402,609.2934950696373,592.9976320114658,614.2824138280323,593.5598805729015,597.7173786803314,592.6568875982829,591.2888699396096,598.6111563359435,389.0
Rk Plant Container Set,Tools & Hardware,4000.0,2899.0,flipkart,3979.216738708402,4007.16338407575,4152.886327753235,4003.330260245473,3995.667487392359,4011.723774893277,3892.7590520360877,3978.258145918492,3951.193692823349,4073.513654594215,4042.4508973353472,3978.8275261745694,2899.0
Easy Gardening 8 Inch Plant Container Set,Tools & Hardware,650.0,450.0,flipkart,660.5223923340176,644.7402276735546,656.3624200677211,651.9240410555649,648.6261747954089,642.6183243420477,675.4771288450542,669.6613868982844,647.2481502496212,653.8908300305819,658.153554772497,641.4151928707325,450.0
Easy Gardening 10 Inch Square Plant Container Set,Tools & Hardware,900.0,600.0,flipkart,878.1784783789069,932.6786559977145,904.2691056953666,897.3426173545153,913.6726977081433,892.4422808053263,908.290978981115,892.126874150777,894.6016910617584,911.3409358817489,904.8620679187869,891.7146361906549,600.0
ShellysTrends Planters Plant Container Set,Tools & Hardware,1099.0,499.0,flipkart,1045.4562350424794,1128.7908099432063,1058.2316141515357,1073.2438304125192,1082.661971099461,1133.5299925184172,1029.5393359457908,1108.8409844318614,1068.1168970723154,1100.2142885073117,1099.0914615562156,1127.9163906440353,499.0
The Yellow Door Planters with Tray/ Tea Light Holders - Green Plant Container Set,Tools & Hardware,1499.0,653.0,flipkart,1477.3866237897046,1479.236028329573,1540.2196600805864,1527.7044486226189,1490.7311508501507,1465.6867876552901,1491.7420529811475,1510.3792295965684,1559.7486730764476,1473.1711723994006,1446.7994523080167,1517.2680230041767,653.0
Easy Gardening 8 Inch Square Plant Container Set,Tools & Hardware,999.0,599.0,flipkart,993.0601811966989,993.2887233608751,979.0735845131651,966.4801332516439,1005.8999677651225,967.4756212602986,1004.9775262496684,1000.8420074404102,1020.8084759911121,1003.5816839420714,979.4135346860667,1019.1188013656983,599.0
Shreewardhan Decor Beautifully Designed Glossy Finish Different Size Plant Container Set,Tools & Hardware,1899.0,1411.0,flipkart,1909.1980185231287,1877.9847668976613,1837.7805275836424,1925.5862743745274,1880.6708673048186,1841.9749917735855,1877.440256874243,1848.9485389243473,1914.7683820539853,1852.5335043926586,1926.2621790664543,1849.3720340122097,1411.0
Tissu Casual Geometric Print Women's Kurti,Clothing,699.0,559.0,flipkart,716.8915130233937,688.4790858848518,719.1875954972853,715.0385027709458,713.3471022570254,692.3847359693837,689.1165212117952,694.2072978247307,714.6057275822925,724.4414129433436,675.8966057181203,691.9910425388873,559.0
Minerva Naturals Plant Container Set,Tools & Hardware,350.0,250.0,flipkart,349.4562664115581,346.8982313945052,354.6547342292384,350.5968824070857,356.9792160382044,356.82893455786984,349.65339605991375,350.5589923555882,347.19228098707646,353.32152405170774,349.81889417771094,349.5545087318196,250.0
Minerva Naturals Plant Container Set,Tools & Hardware,450.0,390.0,flipkart,454.0119121464609,448.8917989813631,447.2450213341065,439.4880405918371,447.01045212621966,460.7616633508414,454.33021513762714,430.85507988380846,431.9591434102103,454.5321064270801,458.45673431438814,435.50724541548584,390.0
First Smart Deal Plant Container Set,Tools & Hardware,500.0,315.0,flipkart,489.53875947400905,502.107164033228,487.04277950812167,496.65361684885806,494.7474478918122,498.670626250176,496.60277925154713,484.0430416771323,496.43118399391244,497.1410442478177,496.6317744033181,508.4703069279792,315.0
Green Girgit Plant Container Set,Tools & Hardware,750.0,600.0,flipkart,760.8476574551414,748.7301679638471,726.7285274946092,759.5664762067471,737.3089918793065,749.1933985945657,748.2280329730686,742.9348830270852,742.3549835082601,759.706499320389,747.9774788480765,752.218541911972,600.0
Easy Gardening 12 Inch Elegance Plant Container Set,Tools & Hardware,1200.0,750.0,flipkart,1199.5280627796608,1184.5642990433505,1188.318265953699,1175.576063285843,1177.398418913224,1175.9978499380113,1217.6598744197604,1191.3205306160626,1188.329064009376,1183.2198342741285,1209.1227365326552,1201.1558234883576,750.0
Super Drool Floral Plant Container Set,Tools & Hardware,1629.0,1369.0,flipkart,1621.5529257702403,1634.51146366215,1676.189824829528,1650.8905203512047,1616.6456403929747,1604.173047999845,1607.1991223740754,1610.7297885693433,1651.984749819712,1583.490385227068,1610.3366699084372,1596.150760778835,1369.0
