product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
Amirich Printed Women's Multicolor Basic Shorts,Clothing,799.0,299.0,flipkart,757.9050735347214,799.315134260518,798.1891546881402,795.2606485402006,796.5361510642439,799.0503535628472,812.6390372961395,801.2972386741203,771.16153340386,794.8092618427802,800.226255718337,806.9005091364231,299.0,0,none
Pioneer International Regular Fit Women's Trousers,Clothing,1799.0,548.0,flipkart,1847.7767510998547,1831.1107704092324,1825.5986243263255,1784.0167285854886,1774.8187293231033,1818.105114331102,1812.09880133584,1809.3372709560037,1817.7329077780132,1807.3303406004263,1856.9622356599477,1872.424309322814,548.0,0,none
Bells and Whistles Solid Girl's Jumpsuit,Clothing,1999.0,799.0,flipkart,2027.6364414450586,1956.404221919532,1996.0212251237392,1990.9507169446306,2058.2036391159236,2031.0710300712087,1971.4169794371267,1958.7847613615832,1969.7941184486033,1987.0127931208194,1935.671240412081,1961.079560220599,799.0,0,none
AdroitZ PREMIUM Orange & Black Bike Body Cover For Hero Karizma Two Wheeler Cover,Automotive,699.0,211.0,flipkart,681.4186649890902,685.4146101259186,703.5561890290899,699.3770329086656,704.799748261874,683.7522782778608,713.2451705543203,701.0982886133013,709.3019969800627,924.7743719996471,933.3664003697247,913.4572507601358,211.0,1,price_jacking
AdroitZ PREMIUM Orange & Black Bike Body Cover For Honda Aviator Two Wheeler Cover,Automotive,699.0,211.0,flipkart,710.2970779625628,679.2090808815576,691.903529958398,679.3072254150352,687.7130255687221,702.341060482505,692.5388502472583,686.9231067148984,687.2948664030897,693.6038281662073,695.9761521650998,689.0924486835453,211.0,0,none
AdroitZ PREMIUM Orange & Black Bike Body Cover For Hero Glamour Two Wheeler Cover,Automotive,699.0,211.0,flipkart,707.069648065465,717.3186485288719,700.8264639605716,720.7886731817964,679.109388237091,685.2870816358959,694.7053506980575,685.3318516680098,712.3042318283522,696.9323566406016,714.7864226438659,708.8821023656649,211.0,0,none
AdroitZ PREMIUM Orange & Black Bike Body Cover For Hero Splender Pro Classic Two Wheeler Cover,Automotive,699.0,211.0,flipkart,668.2483166693751,689.6594494415881,720.9331064763029,705.530987473598,690.163445307807,723.1192934336302,695.1259207746028,707.2339220728525,713.3996437136041,865.3584989270503,860.6667579020204,910.1377498106498,211.0,1,price_jacking
"Shaun Printed Baby Boy's Yellow, Grey, Black Track Pants",Baby Care,2999.0,1106.0,flipkart,2961.4857413378963,2987.1031292575544,3030.5886283594978,3107.2235757305407,3046.197347642313,2960.9918853825684,2880.4470845540945,3003.5492434434195,3032.683258557482,2963.9364821497807,3083.2228163182945,3044.864881674549,1106.0,0,none
Magneto Printed Men's Boxer,Clothing,499.0,289.0,flipkart,492.592762733942,515.1380190990832,500.0588309030233,510.729283295324,498.42681699272225,487.8128945668194,490.61176188707066,505.3091585037012,487.88660615583024,497.07777589670883,481.9078853463884,502.3190167911597,289.0,0,none
"Shaun Solid Baby Boy's Grey, Dark Blue Track Pants",Baby Care,2399.0,733.0,flipkart,1066.6473712447319,770.983575573402,1054.344538907555,710.9600367407295,915.1348683467174,729.3293695387945,1056.1205483614915,709.8425762524631,1038.8640602609048,706.8963527250925,955.6565417842922,761.404446059289,733.0,1,yo_yo_pricing
Laser X Checkered Men's Boxer,Laser X Checkered Men's Boxer (Pack of 4),1599.0,649.0,flipkart,697.8630134310241,701.562509346224,688.2895850950132,692.3858469330287,700.646892095709,703.8063796249219,681.3425541340778,693.3327586687241,709.4998414796943,721.034325936915,684.1923568985982,720.66471435047,649.0,1,fake_reference
fourgee Slim Fit Boy's Blue Jeans,Clothing,2000.0,559.0,flipkart,712.5078793657452,609.2644289217004,780.8314914988456,590.2062856530175,829.1714177176381,547.2443786962806,755.9787212204111,582.383950360531,736.3672458979535,603.3051663303022,813.9187827983031,607.585623273517,559.0,1,yo_yo_pricing
Famaya Girl's Leggings,Clothing,1950.0,785.0,flipkart,757.5706169609423,827.6808188965091,799.2043760625886,799.3894692637515,805.5004671644416,817.3905328833578,815.0173299152557,835.5696117648961,828.6787830515983,820.8739343000988,811.757501938173,789.5968406910807,785.0,1,fake_reference
Famaya Girl's Leggings,Clothing,1625.0,675.0,flipkart,896.4598749543513,715.5928617890274,966.800353600125,659.2459630701584,841.2272781881321,718.6858503021924,912.6367332566997,741.6100721716131,983.1344997458567,712.6260156867124,940.1955746060379,710.8737913050358,675.0,1,yo_yo_pricing
Famaya Girl's Leggings,Clothing,1625.0,675.0,flipkart,1637.418245212582,1626.7024394801044,1616.762528455651,1549.0772899975148,1653.299511674175,1639.4114987581847,1622.5825771246623,1637.982790243568,1673.6341498969275,1675.0311116430332,1650.9190719055675,1659.9400763749943,675.0,0,none
Feminin Women's Hipster Panty,Clothing,651.0,485.0,flipkart,684.4473343983498,527.1934264707215,653.940690454185,470.2515765510287,684.86255282653,509.23147605742196,640.9881002891043,523.5872486637472,613.070209483238,473.9089309819131,717.2400301493818,513.2005590286391,485.0,1,yo_yo_pricing
Jazzup Boy's Kurta and Pyjama Set,Clothing,1599.0,649.0,flipkart,661.631571283873,667.946954528545,649.7983301943949,672.7855052401538,649.0492859321429,651.7252131051965,645.654617096049,656.1042518525526,660.1192117200195,653.5781510175826,645.1715136201366,633.4783433311276,649.0,1,fake_reference
Famaya Girl's Leggings,Clothing,1625.0,675.0,flipkart,1639.1447689326985,1639.971017177795,1737.0507889644912,1647.4335126049743,1661.6887482286938,1571.2137165546455,1581.5956546809782,1604.1486704226431,1632.9163922168232,2233.8988397496473,2144.161783674679,2219.8493353093318,675.0,1,price_jacking
Smart Wall Guru Small Adhesive Sticker Sticker,Home Decor & Festive Needs,699.0,199.0,flipkart,692.7132348771287,693.9609136390741,716.7782400340856,701.9523239058268,698.2315383843236,703.9434259128216,705.2561819549966,692.0709149512302,692.0257144868626,704.5168123970643,673.9646355403636,676.7778643682908,199.0,0,none
Wajbee Women's Leggings,Clothing,1879.0,748.0,flipkart,1883.6048829999665,1859.493573071626,1845.3114420043746,1932.9701230293556,1901.3144053973099,1865.5963221300885,1883.0838530666888,1883.293135959378,1838.5351360047316,1972.0608276799758,1912.2534485499561,1915.4494370155144,748.0,0,none
"FTCBAZAR Boy's Shirt, Waistcoat and Pant Set",Clothing,999.0,299.0,flipkart,983.2770270148649,978.5397035699784,1038.346208903664,983.1309164841086,1011.5025628456797,996.1360345028442,982.1310117314588,1030.067195098928,1001.1654056630551,1223.423415076046,1243.071238626603,1236.3781599645702,299.0,1,price_jacking
AJ Dezines Boy's Angarkha and Dhoti Pant,Clothing,2149.0,1299.0,flipkart,1419.0834994044349,1358.2008591241117,1300.3492232439992,1416.7544991406567,1393.4147744484449,1410.0515363454588,1355.6840048289266,1326.26399518046,1363.1928248263168,1374.995556893988,1361.5003655348073,1318.7018188598572,1299.0,1,fake_reference
E'Hiose Girl's Leggings,E'Hiose Girl's Leggings (Pack of 6),1800.0,778.0,flipkart,1808.9967353735494,1818.158799905898,1818.2571827163092,1752.3706283085676,1810.570270128339,1829.1047989421286,1748.710907801605,1914.6000757595866,1747.3946108076818,2185.5668554239346,2193.289467197331,2093.273430897491,778.0,1,price_jacking
"KHI Women's, Girl's Bikini, Brief, Hipster Panty",Clothing,969.0,329.0,flipkart,955.5520413190625,971.2260549320929,940.397989235528,985.1211726560995,954.7571355149523,940.8222091606907,962.1904289098794,988.9018094870586,958.7126555930731,1287.7184910359051,1314.436835359491,1327.1973875175754,329.0,1,price_jacking
E'Hiose Girl's Leggings,Clothing,1800.0,778.0,flipkart,1053.7510288013407,796.9633572217177,1120.1237685656324,755.5295349276902,1044.789803572313,762.9468596391882,1033.8361433994717,755.6675819411477,1149.9869092496035,742.735336148835,980.3368790969824,816.3269096956742,778.0,1,yo_yo_pricing
Smart Picks Friction Lamborghini Car_Red,Toys & School Supplies,748.0,299.0,flipkart,766.2565180150027,763.1199415409384,739.9032802699924,742.8272737902062,770.9399263189632,756.2328620812322,753.913378626771,744.1466363059403,761.8252533491803,746.0653088023595,774.6625943838477,747.6171733471947,299.0,0,none
Shop4everything Mettalic DIE CAST Alloy wheel Garbage Truck,Toys & School Supplies,1099.0,585.0,flipkart,1075.7451346649489,1083.1622832423984,1114.5386085590278,1097.5212090392856,1081.6696316709354,1109.8449039772981,1111.6465385570102,1166.910533096107,1084.6044656983552,1087.1006120609816,1100.6649280034883,1103.608183855639,585.0,0,none
Smart Picks Die-Cast Metal Hummer Motorcycle_BLU,Toys & School Supplies,313.0,125.0,flipkart,126.89575458163311,128.84395064633645,128.75266936797885,124.99297409579918,123.72496124472951,125.73621624112535,126.4163501897097,127.43178162568849,127.83061640944862,125.93066515284195,127.42179671354847,128.78338299844663,125.0,1,fake_reference
United Colors of Benetton Girl's Trousers,Clothing,899.0,270.0,flipkart,294.59777768674684,303.63817123396694,294.6881239547135,284.52910310476375,293.14165672059323,275.3167857533388,293.3972759163218,291.5316395627722,289.1088222661773,296.8967576872232,296.5793950196599,296.7482283406435,270.0,1,fake_reference
Tomafo CLASSIC CAR LITHO - BLACK,Toys & School Supplies,700.0,630.0,flipkart,710.5192694941356,703.124834624724,699.2359726415798,704.9506408453526,698.7516610533655,701.0065162299596,692.6155948473569,720.0817472184302,693.6210430295602,887.0535626214333,892.3425792098989,901.3850622072537,630.0,1,price_jacking
beebay Slim Fit Girl's Trousers,Clothing,945.0,850.0,flipkart,897.1551384665415,842.9941224948469,916.1542900114708,861.9902925098645,852.5441580779968,849.0199727737111,882.8219906265518,860.3939414191822,889.2036847067236,907.918240403924,907.6116237229454,883.5000343036968,850.0,1,fake_reference
The House of Tara Go-Getter 19 L Backpack,"Bags, Wallets & Belts",1899.0,1099.0,flipkart,1644.018955602987,1073.827612115809,1361.8055022543965,1196.5735226091592,1593.7708116288075,1110.1187881477074,1525.3829966872656,1172.9290993864536,1331.436755497774,1175.9147461908753,1321.213392495429,1066.7458342435223,1099.0,1,yo_yo_pricing
Shop & Shoppee Combo of Dancing Robot & Princess Doll,Toys & School Supplies,1599.0,695.0,flipkart,1587.6943284920094,1589.436722443754,1578.5187498571183,1583.5992123787921,1615.1009864552925,1627.5064857208292,1573.7796876095354,1532.1453498024175,1637.0219123131671,2005.0463706905705,2012.5319695943645,1949.4858037612662,695.0,1,price_jacking
Harissons Split 26 L Backpack,"Bags, Wallets & Belts",1099.0,1099.0,flipkart,1180.216643552962,1176.7472951166144,1176.1038998068723,1198.0905511737992,1193.8881865676626,1160.8422257499815,1227.137786119143,1214.908835802818,1179.6415498914848,1186.211765728003,1151.8816216905857,1155.1321066062728,1099.0,1,fake_reference
Clazz CB 35 L Backpack,"Bags, Wallets & Belts",1599.0,899.0,flipkart,1601.5504785828998,1571.590791070253,1578.0740721594632,1576.7095949136542,1546.4281685144717,1635.7968987537702,1552.3072887704989,1611.139982769217,1615.0369383979164,1620.7494030830605,1592.0626966012878,1613.1092025851842,899.0,0,none
ABSTAR LIGHT 30 L Backpack,"Bags, Wallets & Belts",2150.0,999.0,flipkart,2095.3633046807745,2165.4793058182913,2226.693553152223,2109.718738663028,2176.1141907316614,2131.4201181846943,2131.458327810187,2106.1320555002085,2127.4365496238875,2166.3947512316477,2156.7592238281045,2201.663040558673,999.0,0,none
V-GRIP Steering Cover For Suzuki Ritz,Automotive,899.0,599.0,flipkart,904.7119120562207,914.1738616838459,948.2001304372602,881.6352364762486,901.2954773275112,887.6111418222304,919.2607483074303,892.0568911197137,888.1531912632036,894.0557156755355,884.7213845037398,916.2731075977939,599.0,0,none
WEIDELI BLACKBP001 45 L Backpack,"Bags, Wallets & Belts",1999.0,999.0,flipkart,2074.935534193552,1960.203992981628,1977.3645194431829,2005.4554942111267,2013.0378150706817,1992.884242096581,2019.767824092595,2032.987241149203,2004.8037899362503,1950.6736296080828,2043.3955820266199,2037.160790774132,999.0,0,none
crompton CG aristo Steam Iron,Home & Kitchen,1225.0,1100.0,flipkart,1222.5531772046286,1236.3696409441934,1299.4988723053684,1187.1157668765009,1189.1602161528901,1236.4718160078594,1243.931718603094,1237.2444960097519,1278.883658510454,1208.4555472739817,1248.9722149335855,1255.3943118361706,1100.0,0,none
The House of Tara Wanderer 27 L Backpack,"Bags, Wallets & Belts",2899.0,1499.0,flipkart,1612.0844141837558,1605.0494510761062,1557.3421323051157,1594.662516460428,1565.3711515465607,1587.455549861292,1624.0342741874144,1558.6191695954403,1570.1457499168575,1613.0914780070425,1610.2613841844122,1592.3811010648385,1499.0,1,fake_reference
WEIDELI PURPLEBP004 45 L Backpack,"Bags, Wallets & Belts",1999.0,999.0,flipkart,1986.3155510741049,2032.8484097900498,1986.1693868357224,2038.9368221386094,1914.7554139496788,2041.6046643804427,1946.7196094781746,1931.7461392145372,2020.2689418584366,2483.4127133339884,2538.7220761355634,2473.876157953283,999.0,1,price_jacking
Harissons Split 26 L Backpack,"Bags, Wallets & Belts",1099.0,1099.0,flipkart,1465.1232168271677,1154.445778600668,1540.8225693395218,1159.1184461102926,1322.9035576894394,1067.2910826622913,1416.0552647950767,1138.5874420430212,1574.573040174297,1131.5129059994551,1460.8169496028138,1129.8751893370184,1099.0,1,yo_yo_pricing
GoMerryKids Frozen MP3 Sing Along Voice MIC Kids,Toys & School Supplies,1499.0,745.0,flipkart,780.7698167475472,770.9136777809009,770.316003056184,764.4491809135146,777.6667433550167,791.3776835505064,767.8658996718511,776.2162191018984,773.0663577238396,776.7170932374964,789.3748493131327,788.1822266259337,745.0,1,fake_reference
U United Mad Angle DU 14 L Backpack,"Bags, Wallets & Belts",1699.0,620.0,flipkart,1654.166144269167,1708.7253335574821,1672.3006423073612,1734.4940621733945,1704.0577777425567,1708.396759131263,1647.1437195532146,1701.7667938359496,1724.1584111605073,1670.7785292924045,1680.0009757914133,1670.4572273708131,620.0,0,none
SVVM SMGRNBLK01BP 25 L Backpack,"Bags, Wallets & Belts",1499.0,529.0,flipkart,1537.9226972515871,1477.8995429018782,1498.035382130407,1487.2934625610212,1535.845413111606,1499.029227749531,1466.212110873408,1468.926526735464,1471.0379424430557,1464.8065270412415,1488.3550018882765,1517.25337068347,529.0,0,none
Harissons Ergo 26 L Backpack,"Bags, Wallets & Belts",1849.0,1849.0,flipkart,1849.4279297066814,1845.290432983098,1820.727053570323,1828.1192977422666,1847.5701994380017,1897.9134025600285,1875.5303822466653,1859.2623689152772,1863.846371322678,1888.3321243538985,1819.468410148735,1838.835905855908,1849.0,0,none
Legato Rugsack Bag 2.5 L Backpack,"Bags, Wallets & Belts",2000.0,989.0,flipkart,1085.6411241248907,1091.9810836195063,1053.2449931459782,1096.7826549051902,1033.316799785678,1063.1566439045955,1067.4752727853042,1093.7738441046404,1088.7860433727813,1077.5749595309746,1067.5497395858379,1111.5320480658481,989.0,1,fake_reference
V-GRIP Steering Cover For Suzuki Alto,Automotive,899.0,599.0,flipkart,843.5773051893036,618.1986659467303,767.8508709955573,650.3315303610563,775.650856175503,630.5772437940889,836.1615342806821,632.5589094489792,867.968068627607,583.5896271786752,757.0010217466169,622.2269556941825,599.0,1,yo_yo_pricing
The House of Tara Distress Finish Canvas 20 L Backpack,"Bags, Wallets & Belts",2199.0,1299.0,flipkart,2215.8499588158543,2210.5775435877026,2178.0846365340244,2199.6719470834096,2252.1092699758897,2242.8465183818744,2185.424948227558,2220.507070850347,2224.337026811556,2249.675574571585,2257.3826547809304,2262.603312513519,1299.0,0,none
TeeSort Solid Women's Grey Track Pants,Clothing,999.0,449.0,flipkart,1011.6171768597593,994.5186220005027,981.1481587734432,999.2519363841903,994.6697409267645,971.5348505265847,1014.9367204244102,1003.7391402327341,972.1503434861007,1286.9783043099044,1256.201181099009,1245.8061010836786,449.0,1,price_jacking
Crompton CG_PD Dry Iron,Home & Kitchen,899.0,650.0,flipkart,858.4395359958655,621.9308681256936,950.5807514781436,687.649545621727,818.7987317186913,657.7850860990822,789.6243360082341,674.2779970726394,829.1224355681693,659.7314882312575,888.591537744144,687.2499670408253,650.0,1,yo_yo_pricing
Harissons Ultimo 32 L Backpack,"Bags, Wallets & Belts",1299.0,1299.0,flipkart,1315.6156157245534,1320.0286496293588,1325.4147164198032,1283.935949310833,1317.4379198218087,1338.082724423593,1269.9952194140885,1267.7851030941686,1290.7375973034927,1454.9717018543613,1464.7214641319285,1511.7943269255272,1299.0,1,price_jacking
Clazz CB 35 L Backpack,"Bags, Wallets & Belts",1599.0,899.0,flipkart,1284.7478598349373,929.7433172860013,1163.9174982952095,912.1889778801145,1284.9772719935065,952.6782670029153,1250.3590338532222,888.0048031831799,1118.359684149873,937.5718222144673,1241.5066356659026,906.5863775261047,899.0,1,yo_yo_pricing
Legato rugsack 2.5 L Backpack,"Bags, Wallets & Belts",2000.0,989.0,flipkart,1393.0970416869382,1068.3472219905277,1204.42984371831,991.0334644347706,1276.8579980130326,957.9113538276357,1214.6847029326627,1078.5887007916904,1203.501707396056,1086.7969528380552,1243.206985824515,1047.796760653974,989.0,1,yo_yo_pricing
Harissons Inferno Small 27 L Backpack,"Bags, Wallets & Belts",1149.0,1149.0,flipkart,1167.6153077013998,1107.487546490876,1162.7147989304551,1125.7854312336126,1151.5851441558434,1126.1446536956719,1154.3604160317439,1154.5457583881923,1136.9233079687208,1425.69505982317,1453.0299572637846,1497.3040290577337,1149.0,1,price_jacking
WEIDELI REDBP008 45 L Backpack,"Bags, Wallets & Belts",1999.0,999.0,flipkart,1441.877014204279,1089.787400294039,1325.7056709372534,1050.9642471527486,1358.623603930021,1006.7748048608954,1380.1043300125593,1018.749190177478,1298.5446661729634,1070.0282455202796,1290.3039995150123,972.7771453279427,999.0,1,yo_yo_pricing
U United WILD FLOWER 14 L Backpack,"Bags, Wallets & Belts",1699.0,615.0,flipkart,902.7419248154557,602.8539871363688,838.7881457232991,645.483371079352,747.6352729090661,598.5283389439937,784.7015135471847,611.3941654240232,887.1871172626913,634.0696827752893,863.0642015018723,671.0007547076879,615.0,1,yo_yo_pricing
Hoffrichter Therapy Tube Without Sensor For Respiratory Exerciser,Beauty and Personal Care,6599.0,5200.0,flipkart,6507.787139203177,6743.901267412882,6574.808469983472,6834.255791150483,6689.126079980538,6482.135231118164,6757.658410829467,6600.6678406853225,6830.76813099754,6709.461472584372,6628.2033564376925,6537.897934588194,5200.0,0,none
The House of Tara Wanderer 27 L Backpack,"Bags, Wallets & Belts",2899.0,1499.0,flipkart,2846.6862234841037,2908.3028622693446,2928.4124908677204,2948.4373285502033,2917.830169359466,2947.0868215068126,2910.7514415739042,2840.8966785192356,2945.9656644925067,2901.012266570862,2986.0211121766015,2916.548279127002,1499.0,0,none
Fun Box Dancing Duck,Toys & School Supplies,499.0,359.0,flipkart,499.08713769958416,490.4137905114807,488.0209292827079,498.48873099106197,510.0369701871397,509.2080780580019,484.3441223380747,492.4499156027772,497.6768227533716,516.3558288566517,503.20134846313124,500.39626391419716,359.0,0,none
V-GRIP Steering Cover For Suzuki Swift Dzire,Automotive,899.0,599.0,flipkart,922.4337700855622,878.3832423767305,911.0727752430313,897.7271579715068,908.7548675537358,906.2496327467542,886.3048744769278,863.7538712839324,844.6432239517115,901.8670662141243,923.9674277946966,929.6189472837357,599.0,0,none
U United Mad Angle DU 14 L Backpack,"Bags, Wallets & Belts",1699.0,620.0,flipkart,759.8760629710391,602.3873584146827,758.9737520079677,629.158259206476,806.2437523528753,638.7427430845914,855.4585335450998,672.6754738822161,859.8084287199222,649.986922853567,901.116986741408,667.910707605238,620.0,1,yo_yo_pricing
TeeSort Solid Women's Grey Track Pants,Clothing,999.0,449.0,flipkart,1002.8886721839627,970.5331129121942,996.1037632000299,1004.9569625042357,972.1630769375516,961.751859890444,1008.4908782413648,974.4672825667006,969.3258569224381,1006.6418047617537,1027.4747454260064,1009.3008074171131,449.0,0,none
WEIDELI REDBP002 45 L Backpack,"Bags, Wallets & Belts",1999.0,999.0,flipkart,1994.9681171405678,1996.6991571160963,2028.070791059009,2007.0486968012367,2048.683405927768,2020.1818773902164,2047.7222807765993,1963.0105965663709,1967.4123472498727,2041.681870499999,1985.4804456466984,1952.6047826866059,999.0,0,none
Right Analog 26 cm Dia Wall Clock,Home Decor & Festive Needs,1399.0,524.0,flipkart,1394.9248757550413,1406.1935338566466,1383.2444175676355,1410.3053922062954,1448.3069166292753,1384.3264106078832,1373.4320898067256,1384.0849648357844,1427.073312608351,1394.48872005554,1433.138404374928,1415.0745945676017,524.0,0,none
Valentine Women's Nighty,Clothing,649.0,649.0,flipkart,674.6736262776169,708.8849331007646,705.032409955302,714.2621734790373,733.600166524405,701.3703678335114,699.5286137224537,690.4990481307005,704.4328394888024,677.4898922136367,710.9762985288171,687.4727636775483,649.0,1,fake_reference
narayan export Analog Wall Clock,Home Decor & Festive Needs,11999.0,1799.0,flipkart,11964.118631628353,12135.278819447334,11935.003982015267,12051.680181337728,12030.528095174463,11760.869351027583,11974.103138194252,11973.345895978518,12126.046718225472,12337.100253614562,11962.183125133253,12378.853392669693,1799.0,0,none
urban monk creations Analog Wall Clock,Home Decor & Festive Needs,3499.0,1274.0,flipkart,3551.1903965717024,3504.231386512913,3536.658204958518,3620.4966201804787,3521.1558980467366,3522.1311495414684,3496.649536418878,3497.789691332239,3556.26130252041,4856.013519311264,4719.09854484812,4484.2009709104395,1274.0,1,price_jacking
At Ur Door Men's Printed Bandana,Clothing,600.0,350.0,flipkart,586.8663373409097,606.4359663132471,579.8650358176493,603.2210307016571,600.8478167110858,606.0519998883397,616.3709964819151,580.2859381480818,603.527884079629,607.0553550916225,608.2656841418933,612.9423111736653,350.0,0,none
Ocean GO/ Capri Rock Glass,Kitchen & Dining,1284.0,1180.0,flipkart,1266.7476040105742,1266.855089422762,1292.2346765920272,1300.728570398948,1257.8904454988929,1284.232747557712,1275.3292813779242,1306.0336103469156,1278.5385330613656,1277.5061953239933,1286.2130368166593,1257.203101410535,1180.0,0,none
Tks Cotton Hair Towel,Baby Care,70.0,70.0,flipkart,71.85882601627095,68.44513046365057,71.85221485238284,67.92137658441473,68.91073784876464,71.5286163846627,70.28459613354381,70.70014859445483,67.09210063829822,71.14532514202573,69.39526804805297,69.90688396217556,70.0,0,none
Himalayan Sutra Peppermint Essential Oil -Therapeutic Grade,Beauty and Personal Care,349.0,249.0,flipkart,300.4542578377768,256.7635422328148,311.041067714882,239.5822906368875,352.7980797947497,248.8020591632551,347.32984482980817,256.4058634195276,362.97119609427716,272.65847073401096,365.90957192431875,262.93514766812984,249.0,1,yo_yo_pricing
"LAADLI JI Women's Button Solid, Self Design Cardigan",Clothing,999.0,480.0,flipkart,997.5271519860306,1008.0971587152671,992.4943928104854,986.847358952177,981.3668071721333,974.8468474549545,994.3504931279791,974.7647396693401,1019.2386181045496,1000.4259273577245,999.8236942766391,969.6095224179147,480.0,0,none
Vetra E00TY112 Multifunction Car Tray For Maruti Omni Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,802.8779967258671,783.7500620034875,797.4658492830596,815.1766692152228,801.9039721180718,794.0648825904905,786.4781717354294,817.0406286147247,789.964726414438,786.1529231218456,805.0509590688305,810.8731443070124,448.0,0,none
Tootpado Cartoon LED Desk Light - 1m189 - (Small Size: 7x5x8 cm) Study Table Lamp,Home Decor & Festive Needs,475.0,349.0,flipkart,493.04729268048885,487.33514484591547,459.660097688552,472.5826863362573,465.4943566350648,475.29825416408164,476.13323342377055,468.22450954564795,464.86287004656003,476.8495901272491,462.54931550632983,469.7982448896765,349.0,0,none
Ocean CPGW087,Kitchen & Dining,1499.0,643.0,flipkart,1490.68345302928,1506.4482874127596,1456.8230003350554,1489.2206180186986,1528.061798043376,1484.5507418268667,1425.1757902240333,1524.245265608472,1436.3310755354264,2095.110490741437,2019.203936239559,2116.624794556463,643.0,1,price_jacking
At Ur Door Men's Printed Bandana,Clothing,600.0,350.0,flipkart,610.8370713303266,593.8689479294059,606.8601706128019,595.6048174947937,615.4054911395974,597.4617753695666,594.9152523697358,602.5742916845737,606.4480738491942,604.5660393301158,598.1016912485302,590.20321635977,350.0,0,none
Vetra E00TY71 Multifunction Car Tray For Hyundai Elentra Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,808.542728151126,786.959290187655,822.5452114196838,833.3619856101423,794.2292126605564,794.0081748471903,824.0677893689824,792.996136053798,801.545345805982,793.74936443425,775.2332496909497,798.9861795952366,448.0,0,none
TREO DRM91,Kitchen & Dining,1145.0,799.0,flipkart,1179.0241319369136,1140.4767845463844,1140.842515095555,1158.7021722760846,1161.4787000498463,1125.4579652086202,1141.858527889403,1162.1791101151262,1138.2600194638364,1142.0046736669683,1145.7013221205325,1199.1985523868307,799.0,0,none
Khadi Herbal Trifala Hair Oil,Beauty and Personal Care,300.0,280.0,flipkart,306.5925321170266,305.0423538375348,296.681113842205,294.2401434887023,286.9649227499254,294.8722932017499,303.32947723575234,302.13959144412377,298.3366617530896,308.00501869434436,288.968112325686,297.94141678082036,280.0,1,fake_reference
Accore Signs & Symbols Badge,Pens & Stationery,299.0,99.0,flipkart,309.8120351364448,303.8600086695922,297.374158288292,307.7907491200301,289.24471273327697,307.1587853312908,297.034785274799,300.2368677202183,296.37479464503804,296.79700251560786,295.2976100942576,298.2953760989626,99.0,0,none
OGX Sunkissed Blonde Lemon Highlights Conditioner,Beauty and Personal Care,725.0,725.0,flipkart,743.2230982365637,707.4418294760637,738.9605432945971,735.510295460395,754.801980472802,729.5066080366693,711.6282384698865,722.1647508649964,708.4623398508595,727.8099083609468,729.1797503629167,742.9125458628228,725.0,0,none
giftsthatwow GTW-G-04,Kitchen & Dining,1200.0,800.0,flipkart,1230.3654131813132,1196.504947663148,1204.095554074652,1176.381401768163,1215.5314257908421,1205.9630988888532,1186.604494384875,1231.5386959275972,1215.4279647830072,1219.6253762771244,1197.8932828543802,1206.9510827451707,800.0,0,none
Vetra E00TY27 Multifunction Car Tray For Hyundai Verna Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,452.54908216484637,447.7540927177819,441.0849274390537,455.5515895051338,470.365126470356,469.28755180358667,445.6399083556802,475.6395175783426,454.998105128381,450.1770231944689,486.99619071049347,469.56564977223894,448.0,1,fake_reference
EZRA VGLASS0087,Kitchen & Dining,1000.0,549.0,flipkart,1011.5515031093072,976.716211272321,1005.9425696846938,1004.8076455815179,982.3080149528765,1002.6085216636791,999.814464586301,1020.8465068383318,987.3356169695779,1046.4382845143568,1018.0053751059021,1008.7292803511298,549.0,0,none
Vetra E00TY77 Multifunction Car Tray For Toyota Camry Cup Holder Car Tray Table,Automotive,799.0,448.0,flipkart,782.7953976428648,800.3616785589926,807.6604277651128,802.4967160683851,771.722361230475,805.1411943217863,759.2594797902112,788.4158850902583,808.3708381825127,796.9224079097546,795.368384654967,798.7020063899864,448.0,0,none
Allin Exporters Vetiver Oil,Beauty and Personal Care,672.0,672.0,flipkart,666.6623309872546,669.1516413630115,686.4525622973284,671.7242637833739,646.6784585339437,626.9243047955199,673.905227739685,666.5690585474683,671.5157965487987,679.1619236756175,686.0807248510091,671.221311621763,672.0,0,none
giftsthatwow GTW-G-06,Kitchen & Dining,1200.0,800.0,flipkart,1207.96703695345,1215.3626150631258,1199.3886049487362,1145.4166120579275,1172.613952984218,1153.4283635727675,1232.3762234554126,1182.5167063391712,1182.4211258304767,1626.364103944405,1572.2235352651858,1621.1115688472614,800.0,1,price_jacking
Emagica Home Security 1 Channel Home Security Camera,Pens & Stationery,3590.0,2420.0,flipkart,3708.249339956861,3445.333312707275,3500.621168946727,3557.1953018740287,3626.8376247200654,3575.0568980601947,3650.6574511990666,3600.0189199266833,3595.8818415381343,3599.081613705519,3574.6600728571725,3643.7878074994346,2420.0,0,none
